,id,title,release_date,genres,vote_average,popularity,vote_count,imdb_id
25504,17129,Hanzo the Razor: Who's Got the Gold?,1974,Action-Drama-Foreign,6.3,0.916543,10.0,tt0174708
25505,17186,Supercross,2005,Action-Adventure-Drama-Romance,5.4,2.350811,29.0,tt0403016
25506,18299,Love in the Afternoon,1957,Comedy-Drama-Romance,7.3,8.196679,55.0,tt0050658
25507,19049,The Yearling,1946,Drama-Family,6.9,2.123277,21.0,tt0039111
25508,19136,Hellzapoppin',1941,Comedy,6.9,0.888554,6.0,tt0033704
25509,19999,Forgiving Dr. Mengele,2006,Documentary,7.0,0.090293,1.0,tt0489707
25510,20107,Bart Got a Room,2008,Comedy-Drama-Romance,5.9,11.561666,21.0,tt0472050
25511,20390,No Entry,2005,Romance,7.0,,11.0,tt0451833
25512,20884,Peculiarities of the National Politics,2003,Comedy,4.1,,5.0,tt0396781
25513,21147,"No Deposit, No Return",1976,Comedy-Family-Crime,6.7,1.696311,9.0,tt0074968
25514,21182,Young @ Heart,2008,Documentary,7.6,1.582832,20.0,tt1047007
25515,21587,Jon Stewart: Unleavened,1996,Comedy,0.0,,0.0,tt0477021
25516,22130,Zombie Lake,1981,Horror,3.2,1.385791,18.0,tt0081027
25517,22543,Dead Ringer,1964,Crime-Drama-Thriller,6.9,1.621641,22.0,tt0057997
25518,23703,The Thing About My Folks,2005,Family-Comedy-Drama,5.4,2.390913,9.0,tt0429177
25519,24701,"Puff, Puff, Pass",2006,Comedy,6.1,5.419965,12.0,tt0466771
25520,24735,Agnes of God,1985,Drama-Mystery,6.2,3.941689,40.0,tt0088683
25521,25388,March or Die,1977,Action-Adventure-Drama-War,6.2,1.632755,16.0,tt0076175
25522,26452,Hercules,1983,Action-Adventure-Fantasy,3.9,,21.0,tt0085672
25523,26606,Performance,1970,Crime-Drama-Music,6.9,3.3228,46.0,tt0066214
25524,26617,Five Easy Pieces,1970,Drama,7.2,9.721297,114.0,tt0065724
25525,26750,Fall of the Republic: The Presidency of Barack H. Obama,2009,Documentary,6.4,0.323969,7.0,tt1540880
25526,27146,Mr. Freedom,1969,Drama-Comedy-Foreign,4.6,1.568747,7.0,tt0064674
25527,27638,Rio,1939,Crime,5.0,0.326422,1.0,tt0031863
25528,27920,A Summer to Remember,1960,Drama-Comedy-Family,4.7,,5.0,tt0054293
25529,28007,The Reckless Moment,1949,Thriller,6.9,1.588895,21.0,tt0041786
25530,28770,The Man Who Could Cheat Death,1959,Horror-Science Fiction,6.2,0.844909,7.0,tt0053041
25531,29048,How I Won the War,1967,Comedy-War,5.6,1.494833,10.0,tt0061789
25532,29586,King Rat,1965,Drama-War,6.7,2.383562,22.0,tt0059358
25533,29829,Mysterious Intruder,1946,Mystery-Crime,4.8,,5.0,tt0038766
25534,29885,The Barkleys of Broadway,1949,Comedy-Music-Romance,7.4,1.537138,11.0,tt0041158
25535,29932,Hanussen,1988,Science Fiction-History-Drama-Fantasy,5.3,2.510551,6.0,tt0095276
25536,31743,Hachi-ko,1987,,8.0,,20.0,tt0093132
25537,33391,Charlie Chan in London,1934,Crime-Drama-Mystery-Thriller-Comedy,6.1,0.727814,10.0,tt0024968
25538,33627,OceanWorld 3D,2009,Documentary,5.3,,6.0,tt1249415
25539,35237,Suicide Killers,2006,Documentary,7.0,0.038824,1.0,tt0830968
25540,35626,Return to Sleepaway Camp,2008,Mystery-Horror-Comedy,4.7,1.829692,23.0,tt0382943
25541,36586,Blade II,2002,Fantasy-Horror-Action-Thriller,6.3,17.05064,1556.0,tt0187738
25542,37028,The Magic Flute,2006,Comedy-Drama-Music,6.9,2.176554,6.0,tt0475331
25543,37342,Maniac,1963,Comedy-Horror-Thriller,6.4,0.434981,5.0,tt0056219
25544,37603,Diversant,2004,,4.4,,5.0,tt0439358
25545,37700,Mr. Bjarnfreðarson,2009,Drama-Comedy-Family,6.1,0.585443,7.0,tt1534397
25546,37799,The Social Network,2010,Drama,7.1,16.972995,3492.0,tt1285016
25547,37931,MacGruber,2010,Action-Adventure-Comedy,5.1,11.107782,184.0,tt1470023
25548,38311,The Steamroller and the Violin,1961,Family-Drama,6.4,1.419898,23.0,tt0053987
25549,38360,The Cranes Are Flying,1957,Drama-Romance-War,7.9,9.524512,62.0,tt0050634
25550,39142,The Battle of the Rails,1946,History-Drama-Action,4.3,0.177342,5.0,tt0038334
25551,39279,AM1200,2008,Horror,7.2,0.523995,5.0,tt1295053
25552,39872,Female Prisoner Scorpion: Jailhouse 41,1972,Action-Crime-Drama-Thriller,7.5,1.01857,17.0,tt0226874
25553,40573,The Inheritance or Fuckoffguysgoodday,1992,Comedy,6.2,,8.0,tt0106693
25554,41261,1 Litre of Tears,2005,Drama,7.7,,7.0,tt0494724
25555,42623,"I Love You, Alice B. Toklas!",1968,Comedy-Romance,5.8,3.285576,13.0,tt0063115
25556,43379,Miracle in Milan,1951,Drama-Fantasy-Comedy,7.0,1.607246,26.0,tt0043809
25557,44357,Seasons of the Year,1975,Documentary,7.3,0.000844,7.0,tt0298597
25558,44407,The Edge of the World,1937,Romance-Drama-History,6.4,0.354044,7.0,tt0028818
25559,44533,Prince of Foxes,1949,Adventure-Drama-History,5.1,0.34033,4.0,tt0041767
25560,44635,Just a Kiss,2002,Comedy-Romance,0.0,1.739704,0.0,tt0245479
25561,44940,Hell Drivers,1957,Action-Drama-Crime-Mystery,6.8,2.115739,11.0,tt0051713
25562,45006,Interceptor,1992,Action-Thriller,5.6,0.50153,5.0,tt0104516
25563,45244,"Life, Above All",2010,Drama,7.3,0.433497,6.0,tt1646111
25564,45864,Extreme Days,2001,Action-Adventure-Comedy-Romance,5.9,0.266895,5.0,tt0245891
25565,46878,The Swarm,1978,Action-Drama-Horror-Science Fiction,5.4,3.955633,50.0,tt0078350
25566,47407,Milf,2010,Comedy,4.2,2.576011,30.0,tt1730704
25567,47745,Southside 1-1000,1950,Crime,5.0,0.229936,1.0,tt0042989
25568,48946,Chatroom,2010,Drama-Thriller,5.9,13.382622,113.0,tt1319704
25569,49527,Man on a Ledge,2012,Action-Thriller-Crime,6.2,10.528173,936.0,tt1568338
25570,51976,Brother,2010,Drama,6.5,0.409433,10.0,tt1588358
25571,55229,Impact,2009,Adventure-Drama-Action,4.8,2.989957,20.0,tt1227637
25572,55500,The Land of Happiness,1993,,0.0,0.000127,0.0,tt0107751
25573,57256,Facing the Truth,2002,Drama,6.7,1.179277,7.0,tt0315232
25574,59917,Cotton Comes to Harlem,1970,Action-Adventure,6.7,2.162236,13.0,tt0065579
25575,60234,The Silent World,1956,Documentary,5.9,1.027804,11.0,tt0049518
25576,62592,Revenge of the Bridesmaids,2010,Comedy-Romance,6.1,,85.0,tt1666642
25577,62847,The Hound of the Baskervilles,1978,Drama-Horror-Comedy-Thriller-Crime-Mystery,5.3,0.548818,6.0,tt0076161
25578,62904,Mask Maker,2010,Horror,5.5,0.729668,11.0,tt1577055
25579,63088,The Eye Creatures,1965,Horror-Science Fiction-TV Movie,2.1,,7.0,tt0059161
25580,63310,Bullhead,2011,Crime-Drama,7.4,4.666232,106.0,tt1821593
25581,63510,"Jo Jo Dancer, Your Life Is Calling",1986,Drama,6.8,0.109362,5.0,tt0091295
25582,63795,Abbott and Costello Meet Captain Kidd,1952,Adventure-Comedy,6.2,4.063707,7.0,tt0044320
25583,64655,Archipelago,2010,Drama,5.0,,15.0,tt1527835
25584,66105,Saint Seiya: Legend of Crimson Youth,1988,Action-Animation-Fantasy,6.6,,21.0,tt0326143
25585,66759,The Battle Wizard,1977,Action-Foreign,6.3,,8.0,tt0081631
25586,67758,Betrayal,2003,Action-Drama-Thriller,3.8,,6.0,tt0303758
25587,67822,Rituals,1977,Adventure-Horror-Thriller,6.6,0.912787,13.0,tt0076630
25588,68443,The Glass Menagerie,1950,Drama,6.7,0.408682,3.0,tt0042509
25589,70878,Mimesis,2011,Horror,3.8,1.216599,13.0,tt1720164
25590,74546,Pulsar,2010,Drama-Thriller-Mystery-Romance-Foreign,5.0,0.403924,3.0,tt1703919
25591,75442,Eames: The Architect & The Painter,2011,Documentary,6.9,1.030773,18.0,tt1972646
25592,75719,Paul Goodman Changed My Life,2011,Documentary-Drama-History,0.0,0.007063,0.0,tt1748158
25593,76297,All's Faire in Love,2009,Comedy-Romance,6.3,0.531051,4.0,tt1034090
25594,78432,Before Your Eyes,2009,Drama-Action-Thriller-Science Fiction-Foreign,7.4,0.521868,7.0,tt1410272
25595,81438,Deck the Halls,2011,Action-Drama-Mystery-TV Movie,3.5,0.36799,2.0,tt1942839
25596,82066,"Oh, Serafina!",1976,Comedy-Drama,4.5,0.207749,2.0,tt0190591
25597,82937,Madison Avenue,1962,Drama,0.0,0.037892,0.0,tt0056209
25598,84023,The Adopted Son,1998,Drama,4.0,,2.0,tt0166503
25599,84100,Flirtation Walk,1934,Music-Romance,2.5,0.323876,2.0,tt0025124
25600,84119,Goodbye Again,1961,Drama-Romance,4.6,1.390181,7.0,tt0054936
25601,84290,Keep the Lights On,2012,Drama-Romance,5.4,6.651607,25.0,tt2011953
25602,84308,"Madrid, 1987",2011,Drama,6.3,1.735369,15.0,tt1760980
25603,84572,The Mars Underground,2007,Documentary,7.1,0.180741,5.0,tt0437325
25604,85793,Legend of the Forest,1987,Animation,7.0,,2.0,tt0093399
25605,86382,They Fought for Their Motherland,1975,War-Drama-History,7.2,0.954861,8.0,tt0073488
25606,87229,King's Road,2010,Drama-Comedy,0.0,,0.0,tt1524553
25607,94069,Spasmo,1974,Thriller-Mystery,6.5,0.456966,12.0,tt0072196
25608,96460,Violent City,1975,Crime-Action,6.0,,7.0,tt0073633
25609,96888,Policeman,2011,Drama,5.7,0.697833,10.0,tt1978447
25610,97341,Deewane Huye Paagal,2005,Drama-Comedy-Romance-Foreign,5.3,,6.0,tt0444781
25611,97584,"Joe Smith, American",1942,Crime-Thriller,5.0,,1.0,tt0034920
25612,97683,Fat Kid Rules The World,2012,Drama-Comedy,6.3,1.150293,14.0,tt1995304
25613,100568,Floating,1999,Drama,5.0,0.226247,4.0,tt0139216
25614,101956,El camino,2008,Drama,5.0,0.195485,1.0,tt0884038
25615,102292,A Bottle in the Gaza Sea,2011,Drama,7.0,1.083526,14.0,tt2082496
25616,103195,The Substance: Albert Hofmann's LSD,2011,Documentary,6.6,0.580576,8.0,tt2075352
25617,104334,Super Bitch,1973,Action,6.5,1.187098,2.0,tt0073333
25618,106685,Paris by Night,2012,Crime-Drama,6.1,1.414594,20.0,tt2122518
25619,108879,Louis Theroux: Extreme Love - Autism,2012,Documentary,6.7,,6.0,tt2371381
25620,109459,A Necessary Death,2008,Documentary-Drama,4.3,0.438129,4.0,tt1189349
25621,112083,Bright Lights,1935,Comedy-Music,0.0,0.447889,0.0,tt0026139
25622,112672,Ambush at Cimarron Pass,1958,Action-War-Western,5.0,0.275856,3.0,tt0051349
25623,114958,Storage 24,2012,Horror-Science Fiction,3.9,3.673183,52.0,tt1986953
25624,117212,A Fugitive from the Past,1965,Crime-Drama-Mystery,7.5,0.880475,7.0,tt0279901
25625,117530,Hong Kong Confidential,2010,Drama-Comedy-Romance-Foreign,6.0,0.859549,2.0,tt1572146
25626,117974,Sightseers,2012,Comedy-Crime-Adventure,6.2,9.921876,187.0,tt2023690
25627,120713,Wu Dang,2012,Action,5.7,,13.0,tt2251662
25628,122619,La Rabbia Di Pasolini,2008,,0.0,,0.0,tt1289430
25629,123763,"I, the Worst of All",1990,Drama-Foreign,6.8,0.202495,3.0,tt0100990
25630,124619,Lotto Land,1995,Drama,7.0,0.042365,1.0,tt0113695
25631,133558,Saints and Soldiers: Airborne Creed,2012,Drama,5.2,5.112102,26.0,tt2082415
25632,137484,New Year,2011,Romance-Comedy-Drama,5.0,0.044016,1.0,tt1543566
25633,138122,Student of the Year,2012,Comedy-Drama-Music,6.2,3.550969,49.0,tt2172071
25634,139571,Refuge,2012,Drama-Comedy-Romance,6.4,1.023793,5.0,tt1844763
25635,144939,The Harvest of Sorrow,1998,,0.0,,0.0,tt1079966
25636,150329,The Dukes of Hazzard: Reunion!,1997,TV Movie-Action-Adventure,3.5,1.065471,5.0,tt0119025
25637,153041,Otaku,1994,Documentary-History,6.0,0.177577,1.0,tt0110747
25638,157343,Hard to Handle,1933,Comedy-Romance,5.3,0.538124,4.0,tt0024090
25639,158413,Journeys with George,2002,,8.0,0.202712,1.0,tt0312848
25640,158990,Wrong Cops,2013,Comedy-Crime,5.9,3.356422,65.0,tt2166616
25641,160265,Koyla,1997,,6.4,3.037553,14.0,tt0136352
25642,168112,Eskil & Trinidad,2013,Drama-Family,5.5,,2.0,tt2368817
25643,170632,Stuck,2013,,5.5,0.160291,3.0,tt2369331
25644,171594,Enter Arsene Lupin,1944,Mystery-Crime,0.0,0.008978,0.0,tt0036794
25645,172214,Jew Süss,1934,,2.0,0.53439,1.0,tt0025329
25646,180114,Holy Matrimony,1943,Comedy-Drama,7.0,0.613323,1.0,tt0036009
25647,187537,William S. Burroughs: Commissioner of Sewers,1991,Documentary,7.0,,2.0,tt0098656
25648,194523,Blind Detective,2013,Crime-Comedy-Drama,6.3,,38.0,tt2332707
25649,202239,Start Liquidation,1983,Drama-Action-Crime,3.0,,1.0,tt0086142
25650,205504,The Gardener,1912,,5.0,0.167329,1.0,tt0002544
25651,215520,Rags & Tatters,2013,Drama,5.4,0.343031,4.0,tt3121096
25652,222600,Matinée,1977,Drama-Crime-Thriller-Adventure,6.3,0.654189,2.0,tt0076374
25653,222872,Starquest II,1996,Thriller-Science Fiction,2.0,,1.0,tt0120200
25654,226288,Would-Be Gentleman,1968,,0.0,,0.0,tt0313313
25655,231263,Little Hope Was Arson,2013,Documentary,5.6,0.201735,5.0,tt2549138
25656,245846,Strangerland,2015,Drama-Thriller,5.1,5.975657,90.0,tt2325977
25657,257116,SlingShot,2014,Documentary,7.2,,5.0,tt3242934
25658,259231,Picture of Light,1994,Documentary,6.4,,4.0,tt0110831
25659,266294,Sisters,2015,Comedy,5.8,,593.0,tt1850457
25660,266687,Games People Play,2004,Comedy,0.0,0.002353,0.0,tt0371683
25661,267806,V/H/S: Viral,2014,Horror-Thriller,4.5,8.918611,164.0,tt3704538
25662,272720,You're Human Like the Rest of Them,1967,,0.0,,0.0,tt0217898
25663,276908,Comet,2014,Science Fiction-Comedy-Drama-Romance,6.8,6.93232,150.0,tt2965412
25664,282631,The Admiral: Roaring Currents,2014,Adventure-War,7.0,5.062756,62.0,tt3541262
25665,294093,Dinosaur Island,2014,Adventure-Science Fiction-Fantasy-Family,4.4,4.668314,25.0,tt3261302
25666,294221,Hockney,2014,Documentary,7.0,,3.0,tt4008606
25667,294254,Maze Runner: The Scorch Trials,2015,Action,6.5,41.225769,3148.0,tt4046784
25668,299730,The Dead the Damned and the Darkness,2014,Thriller-Horror-Action,4.1,,7.0,tt3449302
25669,301225,Standby,2014,Romance-Comedy,6.6,5.136007,14.0,tt1645916
25670,308638,The D Train,2015,Drama-Comedy,4.5,3.993759,79.0,tt3534602
25671,315319,We Accept Miracles,2015,Comedy,5.6,,128.0,tt3907790
25672,315872,Mia Madre,2015,Drama,6.3,,109.0,tt3013610
25673,329556,Landmine Goes Click,2015,Action-Crime-Drama-Thriller,5.7,,36.0,tt2186848
25674,333356,What Our Fathers Did: A Nazi Legacy,2015,Documentary,6.3,,8.0,tt4668808
25675,334543,Lion,2016,Drama,8.0,,1699.0,tt3741834
25676,348069,Capital C,2015,Documentary,6.0,,2.0,tt3984320
25677,348857,Eugene Mirman: Vegan on His Way to the Complain Store,2015,Comedy,9.0,0.097952,2.0,tt4604642
25678,360808,Doctor's Orders,1934,Comedy,0.0,,0.0,tt0025054
25679,364781,Master and Tatyana,2015,Documentary-Drama,9.0,,1.0,tt4640564
25680,369834,Sethupathi,2016,Action-Drama-Romance,5.8,,4.0,tt5491920
25681,375573,Chasing Great,2016,Documentary,9.3,,3.0,tt5722234
25682,376237,Suited,2016,Documentary,7.0,,2.0,tt4086024
25683,381043,Asperger's Are Us,2016,Documentary,6.0,,5.0,tt4109268
25684,384798,Kill Command,2016,Action-Horror-Science Fiction,5.2,,203.0,tt2667380
25685,390766,Southwest of Salem: The Story of the San Antonio Four,2016,Documentary,6.3,,3.0,tt5333812
25686,392891,Patton Oswalt: Talking for Clapping,2016,Comedy,6.9,,15.0,tt5457520
25687,408623,The Rolling Stones Olé Olé Olé! : A Trip Across Latin America,2016,Music-Documentary,8.0,,1.0,tt5914350
25688,413349,Killing Reagan,2016,Drama,6.8,,13.0,tt5059126
25689,416867,Iliza Shlesinger: Confirmed Kills,2016,Comedy,6.8,,12.0,tt6081882
25690,417489,Bon Cop Bad Cop 2,2017,Crime-Comedy-Action,6.8,,5.0,tt4738174
25691,105,Back to the Future,1985,Adventure-Comedy-Science Fiction-Family,8.0,25.778509,6239.0,tt0088763
25692,553,Dogville,2003,Crime-Drama-Thriller,7.6,9.808595,619.0,tt0276919
25693,771,Home Alone,1990,Comedy-Family,7.1,0.702543,2487.0,tt0099785
25694,1420,Breakfast on Pluto,2005,Drama-Comedy,7.0,4.984987,77.0,tt0411195
25695,1594,A Shot in the Dark,1964,Comedy-Crime,7.2,6.872888,115.0,tt0058586
25696,1609,There's Only One Jimmy Grimble,2000,Comedy,7.0,,34.0,tt0238660
25697,1907,The Beach,2000,Drama-Adventure-Romance-Thriller,6.3,14.430311,1271.0,tt0163978
25698,2749,15 Minutes,2001,Action-Crime-Thriller,5.7,12.149946,194.0,tt0179626
25699,3102,My Step Brother Frankenstein,2005,Drama,3.3,,3.0,tt0416040
25700,4025,The Prize,1963,Drama-Mystery-Crime,6.4,1.502123,17.0,tt0057426
25701,4380,Shall We Dance?,2004,Drama-Romance-Comedy,5.9,9.082538,308.0,tt0358135
25702,5353,The Hunting Party,2007,Action-Adventure-Thriller-Drama,6.6,5.178628,96.0,tt0455782
25703,5839,The Magliari,1959,Drama,5.0,0.145653,1.0,tt0053032
25704,7092,Van Helsing: The London Assignment,2004,Action-Animation-Fantasy-Horror,6.0,5.003222,51.0,tt0406310
25705,8011,Highlander: The Final Dimension,1994,Action-Fantasy-Science Fiction,4.5,6.866634,110.0,tt0110027
25706,9100,The Craft,1996,Drama-Fantasy-Horror-Thriller,6.3,12.860385,388.0,tt0115963
25707,9362,Tremors,1990,Action-Horror,6.6,15.750026,882.0,tt0100814
25708,9895,Man of the Year,2006,Comedy-Drama-Romance-Thriller,5.8,7.018483,129.0,tt0483726
25709,9967,Uncommon Valor,1983,Action-Adventure-Drama-Thriller,6.2,9.987072,54.0,tt0086508
25710,10003,The Saint,1997,Thriller-Action-Romance-Science Fiction-Adventure,5.9,10.97633,310.0,tt0120053
25711,10041,Broken,2006,Horror-Thriller,4.8,1.491366,15.0,tt0454839
25712,10364,Catch-22,1970,War-Comedy-Drama,6.7,4.984905,73.0,tt0065528
25713,10557,East Is East,1999,Comedy,6.5,5.138367,60.0,tt0166175
25714,10714,The Jungle Book,1994,Adventure-Drama-Family,5.9,10.714235,107.0,tt0110213
25715,10940,Babylon 5: In the Beginning,1998,Action-Drama-Science Fiction-Adventure,7.3,3.680772,46.0,tt0120711
25716,11282,Harold & Kumar Go to White Castle,2004,Comedy-Adventure,6.6,8.344105,709.0,tt0366551
25717,11313,Hearts in Atlantis,2001,Drama-Mystery,6.5,6.425321,132.0,tt0252501
25718,11459,Sky High,2005,Adventure-Comedy-Family,5.8,8.061423,568.0,tt0405325
25719,11667,Street Fighter,1994,Action-Adventure-Thriller,4.1,13.58449,330.0,tt0111301
25720,12122,Village of the Damned,1995,Thriller-Horror-Science Fiction,5.6,6.529879,165.0,tt0114852
25721,12455,The Young Lieutenant,2005,Drama-Crime,6.0,1.316087,17.0,tt0431979
25722,13644,All I Want For Christmas,1991,Family-Drama-Comedy,5.6,2.015641,24.0,tt0101301
25723,13680,The Game Plan,2007,Comedy-Family,6.0,9.627676,434.0,tt0492956
25724,14576,Shade,2003,Action-Thriller-Crime,6.1,5.864457,74.0,tt0323939
25725,15725,Chasing Ghosts: Beyond the Arcade,2007,Documentary,6.7,1.15189,16.0,tt0479879
25726,16277,Skirt Day,2008,Drama,7.2,6.675401,43.0,tt1286809
25727,16371,Tell Me Something,1999,Crime-Foreign-Horror-Mystery-Thriller,5.8,1.320887,22.0,tt0220806
25728,17770,Trial and Error,1997,Comedy-Romance,5.3,2.683782,17.0,tt0120373
25729,18446,Swing Shift,1984,Comedy-Drama-Romance,5.0,1.787996,11.0,tt0088213
25730,18871,Ride the Pink Horse,1947,Drama-Mystery-Thriller,6.8,3.432425,12.0,tt0039768
25731,19095,A Virgin Among the Living Dead,1973,Horror,4.7,1.988945,8.0,tt0066914
25732,19126,Even Money,2006,Crime-Drama,5.7,7.032075,20.0,tt0404163
25733,19258,Stroker Ace,1983,Action-Comedy,4.9,6.98584,14.0,tt0086379
25734,19955,I Do,2006,Comedy-Romance,6.4,4.314822,80.0,tt0478724
25735,20003,House of Strangers,1949,Crime-Drama,5.5,1.58585,15.0,tt0041487
25736,20183,"Puff, the Magic Dragon",1978,Animation-Family-Fantasy,7.0,0.635137,2.0,tt0262711
25737,21138,The Sandlot: Heading Home,2007,Adventure-Drama-Action-Comedy-Science Fiction-Family,5.6,4.19422,16.0,tt0817307
25738,21535,Orps: The Movie,2009,Music-Comedy-Family,5.8,0.988834,3.0,tt1480201
25739,21867,Lady Jane,1986,Drama-Romance-History,6.9,1.991634,22.0,tt0091374
25740,22274,Quiet Chaos,2008,Romance-Drama,6.5,3.03607,32.0,tt0929412
25741,24249,Bad Influence,1990,Thriller,5.8,2.301922,35.0,tt0099091
25742,25697,Getting Away with Murder,1996,Comedy,5.5,0.746662,6.0,tt0116405
25743,25893,The Seven Little Foys,1955,Comedy-Drama-Family,6.3,1.557872,3.0,tt0048604
25744,26155,The Invisible Boy,1957,Science Fiction,5.0,1.226801,11.0,tt0050546
25745,26170,Coogan's Bluff,1968,Action-Crime-Drama-Thriller,6.2,4.60692,80.0,tt0062824
25746,26569,The 7 Grandmasters,1977,Action-Foreign,6.7,0.62682,9.0,tt0182666
25747,26714,Two Seconds,1932,Drama,6.1,0.504054,5.0,tt0023629
25748,27196,Stardust,1974,Drama,6.0,0.553636,5.0,tt0072201
25749,27263,The Tall Target,1951,Mystery-Thriller,6.5,0.439309,4.0,tt0044105
25750,28392,Moonrise,1948,Drama,4.8,0.69562,9.0,tt0040607
25751,28498,Theatre of Blood,1973,Comedy-Horror,6.7,7.163505,43.0,tt0070791
25752,28650,The Thing with Two Heads,1972,Comedy-Horror-Science Fiction,3.9,2.025217,17.0,tt0069372
25753,30948,Bloodmoon,1997,Action-Thriller,7.4,,5.0,tt0118745
25754,31022,Aftermath,1994,Horror-Crime,6.1,1.838661,34.0,tt0159241
25755,31065,Ike: Countdown to D-Day,2004,Drama-War-Action-Adventure,5.7,6.988241,10.0,tt0401504
25756,31714,Private Eye,2009,Mystery-Crime,6.6,,13.0,tt1483004
25757,33476,Abbott and Costello Meet the Keystone Kops,1955,Comedy,6.2,1.268897,11.0,tt0047794
25758,36006,Ruggles of Red Gap,1935,Comedy-Romance,5.1,1.181128,9.0,tt0026955
25759,36245,Diary of a Chambermaid,1964,Crime-Drama,7.2,3.003084,33.0,tt0058249
25760,36696,Space Dogs,2010,Family-Animation,6.3,4.037707,10.0,tt1272051
25761,36832,Born in Flames,1983,Science Fiction-Drama,6.7,0.000578,7.0,tt0085267
25762,37214,Go for Broke!,1951,Action-Drama-War-History,5.2,0.191472,5.0,tt0043590
25763,37408,Vicki,1953,Crime-Drama-Mystery-Romance-Thriller,6.0,0.162439,2.0,tt0046515
25764,37432,Fab Five: The Texas Cheerleader Scandal,2008,Drama-TV Movie,5.1,,21.0,tt1191113
25765,38185,The Hire: Hostage,2002,Action-Adventure,6.5,1.043612,17.0,tt0338111
25766,38282,The Witnesses,2007,Drama-Romance,6.9,1.293938,16.0,tt0487273
25767,38329,The Adventures of the Electronic,1979,Family-Science Fiction-Adventure,4.6,,7.0,tt0078673
25768,38568,Howl,2010,Drama,6.8,5.416588,68.0,tt1049402
25769,38583,Separate Lies,2005,Romance-Drama-Thriller,6.1,1.14753,7.0,tt0369053
25770,38742,Cops,1922,Comedy,6.9,1.42553,28.0,tt0013025
25771,38876,"Włatcy móch. Ćmoki, Czopki i Mondzioły",2009,Comedy-Animation,0.0,,0.0,tt1487280
25772,39148,Dragon Ball: The Path to Power,1996,Action-Animation,7.0,2.175262,35.0,tt0142250
25773,39335,Moebius,1996,Science Fiction,5.3,0.419892,6.0,tt0117069
25774,39385,La vérité si je mens !,1997,Comedy,6.3,5.099557,98.0,tt0120471
25775,39401,The Secrets of Jonathan Sperry,2008,Drama-Family,6.7,0.305672,8.0,tt1070858
25776,40460,A Crack in the Floor,2003,Horror,3.0,0.332664,7.0,tt0236126
25777,41035,Torture Garden,1967,Horror,5.7,0.668281,11.0,tt0062384
25778,41378,Five Element Ninjas,1982,Action,6.8,2.453541,16.0,tt0084921
25779,41475,Bright Leaves,2004,Documentary,6.5,0.351823,7.0,tt0372806
25780,41777,Tito and Me,1992,Comedy,7.5,0.445655,11.0,tt0105602
25781,42113,The Ballad of Narayama,1983,Drama,7.1,1.925839,32.0,tt0084390
25782,42533,Angels Die Hard,1970,Action-Drama,0.0,1e-06,0.0,tt0065405
25783,42710,Silent Madness,1984,Horror,5.0,0.037714,1.0,tt0088116
25784,43141,The Matchmaker,1958,Comedy-Romance,8.3,0.167778,2.0,tt0051913
25785,43187,That Forsyte Woman,1949,Drama-Romance,6.0,0.054871,1.0,tt0041955
25786,43549,The Experiment,2010,Thriller-Drama,6.4,9.662564,304.0,tt0997152
25787,43604,Viva Villa!,1934,Western,5.0,0.331916,5.0,tt0025948
25788,43771,Gabbeh,1996,Drama-Mystery-Romance,7.5,1.052071,6.0,tt0116384
25789,45029,Fit to Kill,1993,Action-Romance-Thriller,5.0,,7.0,tt0106922
25790,45225,The Big Picture,1989,Comedy-Drama-Romance,5.9,6.69473,24.0,tt0096926
25791,45256,Do Not Disturb,1965,Comedy-Romance,5.9,0.868796,8.0,tt0059112
25792,45990,Christmas Rematch,2004,Comedy-Drama,6.4,,17.0,tt0403452
25793,46558,Sins of My Father,2009,Documentary-Foreign,7.1,0.549618,14.0,tt1523980
25794,46837,Kaboom,2010,Science Fiction-Comedy-Mystery,5.5,5.44702,113.0,tt1523483
25795,47500,Pipe Dream,2002,Comedy-Romance,6.5,0.302487,2.0,tt0164810
25796,47612,Au bonheur des dames,1930,Comedy-Drama,4.0,,2.0,tt0020656
25797,47898,The Gun in Betty Lou's Handbag,1992,Comedy-Thriller-Mystery,4.1,1.386549,7.0,tt0104376
25798,49050,Oblivion,1994,Adventure-Science Fiction-Western-Comedy,6.1,0.502075,8.0,tt0110706
25799,51276,Silent Souls,2010,Drama,6.6,1.935128,21.0,tt1693830
25800,51402,WikiRebels: The Documentary,2010,Documentary,7.0,0.76254,12.0,tt1805516
25801,51848,A Golden Christmas,2009,Family-Romance-Comedy,3.5,5.648219,12.0,tt1489248
25802,52778,Until September,1984,Drama-Romance,6.3,0.489054,2.0,tt0088330
25803,52885,The Red and the White,1967,Drama-War-Foreign,6.8,1.660758,17.0,tt0061537
25804,53412,A Night in the Show,1915,Comedy,6.2,2.718023,13.0,tt0005812
25805,56100,Lisa Lampanelli: Take It Like a Man,2005,Comedy,5.0,,3.0,tt0777243
25806,56500,They Call Us Misfits,1968,Documentary,6.4,1.289488,8.0,tt0062900
25807,58669,The Secret Life of Girls,1999,Comedy-Drama,6.0,0.607193,1.0,tt0165086
25808,59117,Torrente 4: Lethal crisis,2011,Action-Comedy-Crime,5.6,2.260114,47.0,tt1417108
25809,59354,Nocturna Artificialia,1979,Animation,4.6,0.211414,4.0,tt0079636
